Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
856,2012-11,ON,0.521264368,-12.24482759,14.97413793,-0.433928571,11.50178571,46.75675676,31.47191011,40.37837838,5.436290323,6.337078652,476.9195402,0
857,2012-11,QC,-0.872767857,-17.52053571,15.50133929,-0.648305085,7.809722222,28.51190476,27.43272727,32.64788732,4.244755245,6.85,492.065625,0
858,2012-12,BC,-0.921428571,-9.417164179,8.11423221,0.221641791,39.51256281,122.4367816,149.8153846,111.3181818,15.72631579,17.15750916,527.6481203,0
859,2012-12,AB,-13.89705882,-30.50966387,3.387029289,-4.975757576,25.02291667,189.7894737,16.59563319,177.7727273,18.78571429,4.855895197,921.5021008,0
860,2012-12,SK,-16.30111111,-32.71333333,1.772222222,-2.96097561,19.5375,109.9444444,15.81134021,95.56,20.4939759,4.773195876,984.0688889,0
861,2012-12,MB,-16.88405797,-32.56231884,-0.579710145,-2.05,23.20465116,113.8636364,19.31410256,111.5652174,22.41818182,5.58974359,1002.769565,0
862,2012-12,ON,-3.805325444,-16.38461538,11.58529412,2.338181818,32.45688073,91.37142857,65.88728324,104.2571429,18.59124088,11.61271676,616.5100592,0
863,2012-12,QC,-6.045,-21.39954545,7.869090909,2.469565217,72.45704225,142.4042553,97.63504673,146.3846154,41.26315789,12.51401869,624.8936364,0
864,2013-01,BC,-1.117110266,-11.92830189,7.337642586,-0.149230769,22.8872449,51.93684211,92.32851852,70.47368421,21.38916256,11.42592593,548.3825095,0
865,2013-01,AB,-9.810878661,-29.0625,7.3975,1.526470588,27.65625,154.96,17.15869565,149.88,21.98591549,5.486956522,824.5782427,0
866,2013-01,SK,-15.44044944,-35.40449438,2.968539326,-0.015,24.35416667,131.1111111,19.2375,122.4347826,28.43373494,5.572916667,968.2438202,0
867,2013-01,MB,-18.82173913,-35.91304348,0.292753623,-0.934615385,29.72325581,139.4,25.71666667,144.7037037,31.77586207,7.243589744,1090.946377,0
868,2013-01,ON,-7.876744186,-27.22732558,9.958959538,1.939285714,37.92831858,83.88571429,75.04606742,133.5714286,13.60076923,11.87078652,733.9215116,0
869,2013-01,QC,-11.38545455,-31.55701357,8.427149321,2.066956522,33.57375887,65.89393939,53.39813953,84.92982456,22.71333333,9.56744186,719.1786364,0
870,2013-02,BC,2.13976378,-5.580620155,8.895669291,1.63902439,12.0483871,30.45652174,101.4273077,91.69565217,17.60962567,11.49615385,412.0629921,0
871,2013-02,AB,-4.993305439,-18.30334728,7.672384937,3.9,10.80638298,82.19047619,8.186462882,79.16666667,18.28985507,2.676855895,614.51841,0
872,2013-02,SK,-10.85393258,-29.70898876,2.54494382,1.5975,15.83333333,127.15,12.55416667,113.5357143,32.37037037,3.885416667,758.0865169,0
873,2013-02,MB,-15.31571429,-36.77142857,1.27,-0.446153846,14.39069767,84.90909091,12.25,80.44,34.625,3.564102564,886.0885714,0
874,2013-02,ON,-8.50295858,-25.0556213,4.722352941,-0.274074074,61.88288288,197.0625,65.18571429,147.96875,30.80714286,10.21714286,679.1662722,0
875,2013-02,QC,-9.527853881,-27.95545455,3.184162896,1.883333333,52.97323944,127.3684211,46.05841121,101,43.8490566,8.682242991,619.4136986,0
876,2013-03,BC,3.419379845,-6.859923664,16.39224806,0.039534884,13.53,88.53571429,95.82201493,104.75,10.1242236,9.791044776,420.5263566,0
877,2013-03,AB,-6.29958159,-23.71882845,10.62217573,-3.214705882,28.01458333,169.2941176,17.1790393,146.6,19.11111111,4.515283843,702.525523,0
878,2013-03,SK,-11.29555556,-27.87666667,5.341111111,-5.8475,27.21458333,180.95,20.21340206,133.8666667,34.58227848,4.907216495,856.23,0
879,2013-03,MB,-12.10294118,-30.22173913,4.922058824,-3.661538462,30.40697674,151.3181818,24.90128205,108.36,38.43636364,5.217948718,914.6044118,0
880,2013-03,ON,-3.072352941,-17.26764706,10.88,0.045098039,21.97222222,87.74193548,33.0591954,68.09375,15.8027027,7.17816092,596.8076471,0
881,2013-03,QC,-2.215,-18.98378378,9.799547511,2.939823009,33.86713287,94.44067797,56.5744186,96.81818182,19.45695364,8.790697674,516.1490909,0
882,2013-04,BC,6.644106464,-3.135955056,17.82357414,-0.526717557,7.391145833,91.26506024,86.03455882,130.6382979,4.56,10.58088235,313.4836502,0.010646388
883,2013-04,AB,0.425311203,-16.20165975,19.41618257,-3.888235294,24.93469388,230.8125,22.62961373,111.8947368,4.718333333,5.712446352,498.2439834,0
884,2013-04,SK,-2.612222222,-19.50888889,16.21777778,-6.3775,18.09574468,227.2941176,18.70208333,97.22727273,7.962264151,4.947916667,580.3511111,0
885,2013-04,MB,-3.656521739,-20.26956522,13.62318841,-5.353846154,15.18837209,120.173913,22.285,92,6.77755102,4.7375,629.2014493,0
886,2013-04,ON,3.14491018,-10.92814371,21.35209581,-1.086,11.20849057,109.2,93.20872093,151.7,2.967391304,11.43023256,414.6670659,0.011976048
887,2013-04,QC,2.527981651,-11.32420091,19.86330275,-0.238181818,14.92928571,119.5308642,57.38738318,84.16071429,0.512605042,9.411214953,402.5958716,0.012385321
888,2013-05,BC,11.98807692,-0.60719697,26.24115385,0.958015267,0.544444444,5.647058824,79.68333333,129.4725275,1.220238095,10.91481481,174.0107692,2.172692308
889,2013-05,AB,11.95041667,-8.456431535,28.53360996,1.867647059,0.493877551,4.882352941,39.56538462,87.40909091,0,5.034188034,174.1808333,1.152916667
890,2013-05,SK,11.65494505,-8.286813187,27.86043956,1.412195122,0.082608696,0.6,29.56421053,57.65517241,0,4.031578947,185.9142857,1.296703297
891,2013-05,MB,9.428985507,-9.495652174,26.27826087,0.365384615,1.204761905,20.09090909,57.01975309,84.42307692,0,6.037037037,256.0246377,0.904347826
892,2013-05,ON,12.23809524,-2.454166667,28.06369048,1.462,1.925,163.2105263,82.5257485,106.2258065,0,8.904191617,179.6553571,11.86547619
893,2013-05,QC,11.1921659,-2.670183486,27.63669725,1.532110092,0.446564885,14.69411765,121.3382775,164.1956522,0.194174757,11.99043062,191.0364055,6.24516129
894,2013-06,BC,14.80689655,5.122264151,28.02633588,0.541085271,0.109895833,0.785714286,69.74489051,116.1797753,0.292207792,10.60218978,95.49731801,7.489655172
895,2013-06,AB,14.28781513,3.093723849,27.68870293,0.315151515,0,0,78.24741379,126.8,1.333333333,10.17672414,107.1504202,5.283613445
896,2013-06,SK,15.47802198,2.372527473,27.2021978,0.185365854,0,0,91.65578947,141.3043478,0,10.14736842,77.73626374,6.956043956
897,2013-06,MB,16.11304348,-0.217391304,29.04202899,0.788461538,0.024390244,0,74.02375,113.9473684,0,7.425,66.36376812,18.14202899
898,2013-06,ON,16.53823529,3.661764706,29.91764706,-0.238,0.075247525,0,91.46823529,125.7857143,0,9.176470588,72.32764706,30.51941176
899,2013-06,QC,14.59495413,2.381278539,28.26513761,-0.545454545,0.031007752,10.25,109.7676329,128.9807692,0.553571429,12.28502415,107.7077982,16.4853211
900,2013-07,BC,17.76742424,7.329166667,30.7905303,1.207936508,0,0,16.73616236,28.72941176,0.012195122,3.169741697,44.85643939,38.58219697
901,2013-07,AB,16.12803347,3.421757322,31.96276151,-0.372727273,0,0,54.7055794,94.25,0,7.751072961,68.18995816,15.98786611
902,2013-07,SK,16.89120879,4.258241758,30.99010989,-0.982926829,0,0,61.46875,114.5625,0,7.708333333,56.66043956,24.66703297
903,2013-07,MB,17.97761194,5.537313433,30.89850746,-0.328,0,0,77.73717949,116.8181818,0,9.192307692,41.65223881,41.38059701
904,2013-07,ON,19.89705882,7.867058824,32.31647059,0.610204082,0,0,99.15384615,135.65625,0,9.236686391,25.02058824,78.66058824
905,2013-07,QC,18.93378995,5.322727273,31.54636364,1.146846847,0,0,79.39857143,82.80851064,0.034188034,8.566666667,35.62054795,60.38356164
906,2013-08,BC,17.67207547,7.46329588,28.93834586,1.183606557,0,0,59.96532847,125.0568182,0,9.178832117,41.53773585,32.34490566
907,2013-08,AB,17.1105042,3.973529412,29.44285714,1.557575758,0,0,38.70128205,75.85,0,5.948717949,43.32521008,18.30042017
908,2013-08,SK,17.94615385,4.485714286,32.46153846,0.948780488,0,0,31.24166667,59.17391304,0,5.166666667,43.62197802,42.08901099
909,2013-08,MB,18.02238806,5.198529412,31.7119403,0.812,0.063414634,0,50.15,83.80769231,0,6.564102564,49.98059701,49.63432836
910,2013-08,ON,18.64502924,7.273099415,29.83450292,0.024489796,0,0,73.47988166,100.2,0,7.781065089,31.69473684,49.27251462
911,2013-08,QC,17.18018018,5.500900901,28.01396396,0.211403509,0,0,92.79061033,96.74468085,0.008695652,11.24882629,48.30225225,24.82792793
912,2013-09,BC,14.39074074,2.775555556,28.52481481,1.517460317,0.2453125,15.11111111,112.1862816,203.4444444,0.075,10.63537906,108.7611111,11.12925926
913,2013-09,AB,13.70167364,-3.10334728,31.0460251,3.318181818,0,0,23.76059322,35.94117647,0.076923077,2.652542373,129.3916318,10.9460251
914,2013-09,SK,14.15108696,-1.37826087,31.74565217,3.148780488,0,0,35.04693878,95.19230769,0,4.102040816,120.0152174,14.6
915,2013-09,MB,14.2358209,-0.268656716,30.82537313,2.988,0.102439024,5.6875,53.73333333,99.15789474,0,6.602564103,120.1791045,11.32985075
916,2013-09,ON,14.22965116,1.193023256,29.3372093,-0.091666667,0,0,80.33136095,92.92307692,0,7.437869822,121.0616279,14.46918605
917,2013-09,QC,12.42544643,0.651111111,25.53777778,-0.064912281,0.028571429,2.486486486,100.1910798,111.4313725,0.024390244,10.33802817,147.1200893,4.973660714
918,2013-10,BC,7.798507463,-1.498507463,17.54738806,0.066935484,0.623404255,2.907894737,46.76043956,42.14285714,0.08974359,6.542124542,285.4432836,0.005970149
919,2013-10,AB,4.652301255,-13.21171548,18.98410042,0.81875,3.843478261,41.64705882,15.59230769,89.94736842,1.54375,3.307692308,384.2627615,0
920,2013-10,SK,3.149462366,-12.88172043,19.36666667,-0.473170732,2.128,28.16666667,13.94257426,67.63636364,3.181818182,3.04950495,408.855914,0
921,2013-10,MB,3.516176471,-11.01470588,18.65147059,-0.252,3.45952381,30.26315789,34.53589744,91.9047619,0.697674419,4.923076923,412.4691176,0
922,2013-10,ON,9.024418605,-4.488953488,23.51976744,1.514583333,3.148543689,72.08,104.0403509,138.12,0.193181818,12.39181287,253.4715116,1.705813953
923,2013-10,QC,7.604035874,-6.264573991,22.13183857,1.807017544,2.075,37.61333333,80.7772093,100.9714286,0.646616541,11.13023256,278.4556054,0.2367713
924,2013-11,BC,2.145112782,-10.16616541,10.80037594,-0.213709677,18.78617021,52.96052632,108.7882353,83.09210526,5.789156627,12.15441176,439.0864662,0
925,2013-11,AB,-6.752521008,-27.11638655,10.40504202,-2.37,38.82222222,263.7647059,22.92987013,239.4444444,12.21538462,5.878787879,694.6789916,0
926,2013-11,SK,-8.029347826,-29.21630435,8.932608696,-1.386842105,17.35319149,103.9333333,19.60306122,112.95,9.342857143,5.510204082,709.248913,0
927,2013-11,MB,-7.643076923,-27.76769231,8.090769231,-1.05,31.945,138.4210526,28.292,128.1363636,11.47619048,6.706666667,732.6153846,0
928,2013-11,ON,-0.579190751,-17.22947977,13.34219653,-1.3625,22.21682243,119.8275862,61.93011364,83.4137931,9.86641791,10.67045455,510.9346821,0
929,2013-11,QC,-1.304035874,-18.45784753,15.46143498,-0.873684211,27.55694444,108,75.68127854,95.06818182,12.33766234,9.949771689,478.2838565,0
930,2013-12,BC,-1.52518797,-15.23082707,8.042105263,-0.668852459,34.73101604,106.1621622,97.78058608,91.56,17.62430939,12.16483516,549.1281955,0
931,2013-12,AB,-13.7825,-35.70083333,6.4525,-4.8,50.64222222,340.0625,30.13347639,310.5263158,29.40506329,7.626609442,892.3841667,0
932,2013-12,SK,-19.82747253,-37.96153846,1.083516484,-6.463888889,22.55652174,130.75,19.60918367,117.2173913,18.67058824,6.459183673,1094.335165,0
933,2013-12,MB,-22.48676471,-38.04411765,-3.914705882,-7.5625,38.335,105.3529412,27.29736842,100.9047619,28.3015873,6.197368421,1166.002941,0
934,2013-12,ON,-9.828323699,-26.55491329,7.660344828,-2.897959184,55.57757009,138.4333333,66.71193182,102.9,24.26056338,12.46022727,788.2393064,0
935,2013-12,QC,-11.83150685,-30.94931507,4.830593607,-2.691818182,73.94,146.1904762,68.99392523,107.4411765,41.20754717,12.44859813,754.1287671,0
936,2014-01,BC,0.941573034,-10.11198502,9.842007435,1.844262295,18.20842105,34.44047619,91.41904762,68.25,20.14814815,9.553113553,490.2153558,0
937,2014-01,AB,-7.902941176,-33.22352941,9.294537815,3.196666667,16.85581395,92.82352941,12.5754386,91.61111111,22.44303797,3.592105263,747.9789916,0
938,2014-01,SK,-15.44505495,-36.74945055,5.401098901,-0.322222222,16.80652174,100.875,14.50421053,91.05,19.45679012,4.263157895,960.6428571,0
939,2014-01,MB,-20.39552239,-37.44179104,1.723880597,-2.329166667,50.18,140.7727273,36.96,143.52,34.390625,7.813333333,1127.965672,0
940,2014-01,ON,-12.6704142,-31.19349112,4.436686391,-2.852173913,62.23592233,134.1538462,63.06802326,108.8076923,35.11971831,11.56395349,891.5047337,0
941,2014-01,QC,-12.85616438,-34.57716895,5.173059361,0.28,31.26402878,62.76190476,59.67370892,97.60416667,37.68553459,9.455399061,774.8123288,0
942,2014-02,BC,-3.167293233,-16.89473684,8.871161049,-3.742741935,33.06861702,195.6571429,92.98933824,98.8,27.31606218,9.75,548.0612782,0
943,2014-02,AB,-15.56652542,-33.14152542,3.462288136,-7.223333333,11.77906977,85.76470588,8.977092511,77.85,24.40243902,2.885462555,883.6728814,0
944,2014-02,SK,-19.46111111,-34.83777778,0.132222222,-7.177777778,12.81627907,141.2307692,9.169892473,120.4666667,23.275,2.451612903,983.1277778,0
945,2014-02,MB,-20.33939394,-35.81212121,-1.492424242,-5.4,39.3625,138.6666667,27.58533333,132.3181818,39.95384615,4.56,1053.210606,0
946,2014-02,ON,-12.00120482,-29.41976048,4.065662651,-3.644444444,42.75841584,145.3448276,48.38934911,115.7586207,39.67375887,8.360946746,796.4403614,0
947,2014-02,QC,-12.14193548,-28.37305936,2.815,-0.734862385,41.31857143,91.17307692,44.16635514,83.70833333,48.88050314,7.799065421,707.3474654,0
948,2014-03,BC,2.442641509,-11.11320755,12.5075188,-1.059349593,21.73404255,155.7471264,134.0911439,149.0804598,19.65945946,13.73800738,452.1550943,0
949,2014-03,AB,-7.711864407,-35.61567797,10.68135593,-3.956666667,24.83023256,134.875,15.28942731,110.3684211,17.85526316,4.726872247,754.2271186,0
950,2014-03,SK,-10.68791209,-36.76483516,7.279120879,-4.916666667,14.83333333,117,12.23404255,87.30769231,18.34927536,3.627659574,835.8307692,0
951,2014-03,MB,-13.68955224,-35.6358209,4.491044776,-5.916666667,34.9625,115.3043478,26.04666667,82.88461538,36.56923077,4.346666667,949.7716418,0
952,2014-03,ON,-7.959119497,-27.21257862,8.871069182,-4.602439024,35.39340659,143.6818182,39.20251572,83.36363636,33.11268657,8.044025157,755.0377358,0
953,2014-03,QC,-10.66422018,-29.89726027,4.402739726,-5.223853211,54.84084507,164.0227273,54.8144186,108.4102564,63.08860759,9.511627907,724.1055046,0
954,2014-04,BC,7.206463878,-2.815209125,20.13636364,-0.065853659,3.791304348,26.13846154,86.24852941,119,5.4375,10.94485294,295.7193916,0.009125475
955,2014-04,AB,3.088559322,-14.89915254,21.18432203,-1.320689655,11.91627907,109.875,28.12183406,122.3333333,2.511627907,5.31441048,428.734322,0
956,2014-04,SK,0.544565217,-18.28804348,18.24130435,-2.867567568,17.72391304,218.7058824,46.30105263,223.8636364,1.8,7.010526316,489.0858696,0
957,2014-04,MB,-1.810447761,-22.85820896,14.47462687,-3.725,17.37619048,135.0869565,36.96578947,148.4615385,2.768085106,6.605263158,576.6776119,0
958,2014-04,ON,3.188125,-12.305625,18.635,-0.947619048,10.41086957,103.6666667,80.70943396,137.047619,2.705882353,10.1509434,418.921875,0.005
959,2014-04,QC,2.243518519,-12.46203704,17.40642202,-0.453333333,9.951798561,55.58426966,94.27230047,145.4615385,4.375,10.8685446,397.7763889,0.002314815
960,2014-05,BC,12.22226563,1.450194553,24.32451362,1.072413793,0.65819209,17.8974359,62.54830189,104.88,0,8.958490566,166.1089844,1.2703125
961,2014-05,AB,9.061603376,-6.832067511,26.01350211,-0.803571429,5.934090909,121.4,39.48384279,100.4375,0,7.454148472,266.3413502,0.748101266
962,2014-05,SK,9.452173913,-6.463043478,29.82934783,-0.691891892,3.531111111,72.11764706,43.7287234,99.04545455,0,6.319148936,252.473913,5.651086957
963,2014-05,MB,9.134328358,-4.956716418,30.63731343,-0.233333333,1.45,25.88888889,54.1278481,106.75,0,8.215189873,272.4820896,10.95373134
964,2014-05,ON,11.83271605,-0.769135802,27.93024691,0.786046512,0.713793103,61.28571429,71.0316129,102.4074074,0,9.006451613,187.4845679,6.698148148
965,2014-05,QC,10.71813953,-1.792592593,25.77260274,0.804716981,0.333587786,1.373493976,79.86105769,103.5609756,0,10.73076923,204.0930233,3.264651163
966,2014-06,BC,14.44705882,4.502352941,25.02382813,0.125438596,0.080571429,3.2,47.40189394,82.29577465,0,7.71969697,101.9698039,3.496470588
967,2014-06,AB,13.47264957,0.925641026,25.32179487,-0.146153846,0.007142857,0,82.70619469,124.1333333,0,10.22123894,131.9217949,1.553418803
968,2014-06,SK,13.96444444,0.917777778,25.59,-1.251428571,0.31627907,0,115.3706522,178.4666667,0,12.43478261,113.7688889,2.764444444
969,2014-06,MB,15.19552239,2.504477612,27.59701493,-0.3375,0.07804878,30,124.5282051,156.9047619,0,11.53846154,91.4880597,11.2358209
970,2014-06,ON,17.47361963,5.41595092,29.66809816,1.093023256,0,0,93.09150327,127.3333333,0,8.784313725,52.87668712,36.01104294
971,2014-06,QC,16.64139535,4.644186047,29.3718894,1.226923077,0.001574803,0,112.2735294,121.0789474,0,8.921568627,63.33302326,23.13255814
972,2014-07,BC,18.38346154,7.948659004,31.69351145,1.703333333,0,0,42.7,88.41025641,0,5.665441176,41.08538462,51.33884615
973,2014-07,AB,18.22875536,5.992735043,31.65236052,2.052,0,0,46.51858407,94.78571429,0,5.730088496,27.40300429,33.86094421
974,2014-07,SK,17.92555556,6.085555556,29.97555556,-0.174285714,0,0,40.70967742,50.53333333,0,5.709677419,28.91666667,26.42666667
975,2014-07,MB,17.88181818,6.768181818,29.91515152,-0.495833333,0,0,42.13589744,62.52380952,0,6.551282051,36.9469697,34.10606061
976,2014-07,ON,17.89813665,7.546296296,28.9654321,-1.602325581,0,0,94.98701299,127.72,0,10.07792208,40.82670807,36.17329193
977,2014-07,QC,18.35183486,7.55733945,30.01826484,0.338095238,0,0,101.4381643,98.76315789,0,10.63768116,35.03394495,40.21559633
978,2014-08,BC,18.17181467,7.668339768,30.83807692,1.511864407,0.017977528,0,29.88178439,67.08571429,0,5.390334572,38.68880309,43.88841699
979,2014-08,AB,16.8,2.388362069,30.35431034,1.891666667,0,0,42.84669604,79,0,6.502202643,65.23017241,28.56465517
980,2014-08,SK,17.44719101,3.142696629,30.63033708,0.374285714,0,0,74.71521739,178,0,7.673913043,51.54269663,37.32808989
981,2014-08,MB,17.84307692,4.256923077,30.56,0.608695652,0,0,89.52763158,140.8,0,8.513157895,50.45230769,45.94153846
982,2014-08,ON,18.0601227,7.221472393,28.97423313,-0.537209302,0,0,75.73032258,113.173913,0,7.619354839,37.53558282,36.95460123
983,2014-08,QC,17.68073394,6.431192661,28.63899083,0.405714286,0,0,89.78932039,100.1142857,0,9.033980583,38.61743119,27.05504587
984,2014-09,BC,14.15769231,2.836781609,26.53295019,1.132773109,0.258988764,6.642857143,62.18222222,106.972973,0,7.822222222,108.6507692,3.847307692
985,2014-09,AB,11.02324561,-4.215350877,28.96885965,0.67826087,7.965,110.0769231,39.33660714,95.8125,0,5.763392857,203.8605263,1.435087719
986,2014-09,SK,11.29111111,-2.754444444,29.79333333,0.497142857,0.334782609,6.8125,35.77604167,119.5789474,0,5.572916667,194.4022222,4.888888889
987,2014-09,MB,11.74242424,-0.856060606,28.5969697,0.373913043,0.2525,33.04761905,42.20384615,85.66666667,0,6.858974359,182.2924242,6.984848485
988,2014-09,ON,14.1404908,0.849693252,27.95153374,0.338095238,0.311363636,62.25,92.46645161,103.2173913,0.057971014,8.464516129,123.5239264,14.28159509
989,2014-09,QC,12.64768519,-1.752293578,26.64220183,0.407692308,0.1609375,0,75.25362319,74.47222222,0,10.05797101,151.9375,10.76435185
990,2014-10,BC,10.01835938,0.96484375,19.96264591,2.388793103,1.969886364,8.767123288,186.3485075,143.6486486,0.397350993,15.60820896,228.0542969,0.133984375
991,2014-10,AB,6.763203463,-7.576190476,22.76017316,2.716666667,3.352380952,22.73333333,12.63716814,52.44444444,1.315789474,3.318584071,333.8519481,0.001298701
992,2014-10,SK,5.814772727,-7.121590909,21.67954545,2.394117647,3.906976744,44.21428571,16.14731183,64.57894737,0.111111111,3.956989247,356.7602273,0
993,2014-10,MB,5.42238806,-9.7,19.72089552,1.865217391,4.695121951,45.27777778,23.72405063,54.42105263,0.336111111,4.620253165,369.7208955,0
994,2014-10,ON,8.688343558,-2.384662577,21.45460123,1.57804878,1.995505618,60.35,83.34873418,113.5,0.791666667,12.05063291,265.4680982,0.790797546
995,2014-10,QC,8.123148148,-2.493548387,21.66175115,2.430769231,0.387022901,0.43,104.9327014,121.1944444,0.008547009,12.01895735,263.6722222,1.10787037
996,2014-11,BC,1.88957529,-14.27683398,13.12346154,-0.422881356,18.5,74.79268293,148.9416357,97.43902439,8.426229508,11.66171004,448.0247104,0
997,2014-11,AB,-7.554782609,-30.66320346,11.79437229,-2.634782609,37.40238095,254.3333333,32.62844444,245.6,19.12328767,6.36,733.1243478,0
998,2014-11,SK,-10.01162791,-30.37906977,9.637209302,-3.46969697,25.7175,184.6875,27.19222222,198.4761905,10.875,6.733333333,805.0465116,0
999,2014-11,MB,-10.25882353,-29.30882353,8.120588235,-2.676190476,20.06666667,112.5,18.88101266,108.125,11.07017544,5.455696203,793.1720588,0
1000,2014-11,ON,-1.630434783,-16.85093168,13.4621118,-1.713157895,36.03406593,171.1666667,60.39125,82,6.766990291,10.43125,538.2186335,0
1001,2014-11,QC,-1.518139535,-16.01797235,12.90139535,-0.600970874,28.11259259,104.3559322,66.19004739,74.78947368,4.95862069,11.27488152,498.2762791,0
1002,2014-12,BC,0.625287356,-12.38314176,11.05343511,1.4625,17.01270718,33.24324324,144.3788889,101.28,9.271794872,12.51481481,496.0827586,0
1003,2014-12,AB,-7.846052632,-26.99078947,9.631140351,1.873913043,7.0075,46.61538462,8.700904977,69.875,12.51351351,2.588235294,749.6403509,0
1004,2014-12,SK,-10.48522727,-31.8625,7.244318182,2.9,8.146341463,49.06666667,8.017777778,44.84210526,9.975,2.522222222,829.15,0
1005,2014-12,MB,-12.06060606,-31.83030303,3.122727273,2.542105263,10.31578947,43.8,9.616,47.1,12.01666667,3.16,890.3378788,0
1006,2014-12,ON,-4.266666667,-18.02283951,7.148148148,1.772972973,22.10888889,56.95652174,38.88074534,62.17391304,10.22881356,7.155279503,630.5425926,0
1007,2014-12,QC,-6.236866359,-23.4233945,6.031336406,2.533980583,41.27883212,80.44680851,68.99052133,94.29032258,9.25,9.767772512,618.6626728,0
1008,2015-01,BC,1.491634981,-9.662737643,10.22689394,2.259166667,27.9923913,81.26923077,129.2364964,106.9487179,12.55801105,11.35036496,466.7209125,0
1009,2015-01,AB,-8.007964602,-32.22389381,10.97876106,3.568181818,24.95405405,107.9166667,17.84272727,122.6666667,12.07042254,5.131818182,764.8712389,0
1010,2015-01,SK,-12.55172414,-34.75517241,6.390804598,2.806060606,17.06410256,99.33333333,15.55,102.4210526,11.73333333,4.931818182,903.854023,0
1011,2015-01,MB,-16.01515152,-34.48939394,2.945454545,1.888888889,17.91538462,94.93333333,15.00263158,95.33333333,17.05454545,4.592105263,1002.133333,0
1012,2015-01,ON,-12.29268293,-28.09146341,2.976829268,-2.462162162,43.54456522,93.95,42.76993865,75.2,25.70338983,8.337423313,863.5591463,0
1013,2015-01,QC,-15.24813084,-32.00694444,1.84,-1.967326733,55.78283582,111.8780488,59.32019231,113.8571429,34.72,10.76442308,834.0696262,0
1014,2015-02,BC,3.591187739,-6.121455939,12.04885496,3.123931624,13.93666667,49.43589744,105.8933086,122.9615385,10.70108696,10.37918216,376.9632184,0
1015,2015-02,AB,-9.376106195,-26.85619469,9.338495575,-0.536363636,22.22432432,199.6923077,16.13440367,203.1428571,14.93421053,4.711009174,731.9455752,0
1016,2015-02,SK,-17.09204545,-34.33295455,1.415730337,-4.412121212,20.35365854,190.4666667,18.16741573,183.047619,19.975,5.337078652,925.9147727,0
1017,2015-02,MB,-20.68153846,-35.98153846,-2.889230769,-5.8,18.25405405,121.9230769,15.07432432,117.1333333,24.14,4.148648649,1045.544615,0
1018,2015-02,ON,-16.65487805,-32.06829268,-1.931097561,-8.418918919,50.0956044,187.3684211,36.45914634,102.9473684,38.07894737,8.347560976,909.7554878,0
1019,2015-02,QC,-18.36966825,-32.89209302,-4.725821596,-7.122222222,39.06315789,88.92682927,34.16618357,63.90243902,45.87671233,8.004830918,836.3924171,0
1020,2015-03,BC,6.011832061,-7.09351145,16.08288973,2.388034188,5.69,18.01298701,126.7657993,140.6103896,4.97972973,11.52788104,342.129771,0
1021,2015-03,AB,0.465044248,-24.31769912,18.12477876,3.614285714,17.42972973,98.07692308,18.77522936,113.8125,3.255932203,4.353211009,514.4336283,0
1022,2015-03,SK,-3.030681818,-30.53295455,15.96363636,3.033333333,13.7675,86.83333333,14.24719101,78.94736842,5.196428571,3.966292135,619.5386364,0
1023,2015-03,MB,-5.647692308,-28.70461538,13.04,2.564705882,14.34324324,76.15384615,17.22162162,77.86666667,5.533333333,4.189189189,714.0461538,0
1024,2015-03,ON,-4.96,-25.26727273,9.70969697,-2.063888889,14.69555556,51.15,24.21288344,42.85,16.27815126,6.312883436,664.4684848,0
1025,2015-03,QC,-8.380188679,-26.48,6.218309859,-2.829292929,37.24135338,99.32352941,36.05145631,65.51724138,37.36551724,7.815533981,667.2004717,0
1026,2015-04,BC,7.525984252,-1.760784314,20.09333333,0.275892857,3.033526012,36.04545455,66.06307692,84.04054054,1.385714286,8.811538462,285.8622047,0.003937008
1027,2015-04,AB,5.151754386,-8.375545852,24.81403509,0.87826087,8.4625,76.4,13.96696833,61.05882353,0.03030303,3.321266968,367.4552632,0.003508772
1028,2015-04,SK,4.268539326,-12.25617978,24.93033708,1.039393939,8.912195122,148.2352941,19.69775281,90,0.03030303,4.02247191,391.4,0.005617978
1029,2015-04,MB,2.681538462,-17.19076923,22.67384615,0.976470588,8.048648649,60.64285714,16.21184211,82,0.093939394,4.118421053,442.5446154,0.038461538
1030,2015-04,ON,4.380606061,-10.67515152,20.43515152,0.171428571,4.182022472,56.5,57.53710692,98.27777778,0.777777778,8.213836478,377.7,0
1031,2015-04,QC,2.009047619,-16.50377358,17.79150943,-0.593814433,12.28846154,103.7777778,69.25291262,110.5263158,1.552845528,10.10194175,408.5761905,0
1032,2015-05,BC,13.35753968,1.076984127,25.51501976,2.149107143,0.36035503,14.3,21.6618677,40.95890411,0.078740157,4.054474708,135.6662698,3.699603175
1033,2015-05,AB,9.717621145,-4.736403509,26.93259912,4.83E-18,3.387179487,46.53846154,20.73287671,38.53333333,0,4.570776256,247.3185022,0.3969163
1034,2015-05,SK,9.523863636,-6.126136364,27.55681818,-0.451515152,0.942105263,6.8125,16.12325581,30.59090909,0,3.244186047,251.9409091,1.057954545
