,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
754,17.065714285714286,4.417613636363637,30.032000000000004,0.29545454545454547,0.03185840707964602,0.0,72.27191011235955,99.76595744680851,0.0,7.786516853932584,54.53485714285714,27.581142857142858,0.8945303191354423,0.8715776082753519,0.8404947184150191,0.6077028301496826,0.0003117835452859694,0.0,0.2629488600254179,0.28143346751006326,0.0,0.3747739071169782,0.03858576527954339,0.2321016632909666
755,15.537850467289719,3.3032558139534887,28.644186046511628,0.35299145299145296,0.016666666666666666,5.333333333333333,89.00147058823529,100.57575757575758,0.0,10.22549019607843,86.13504672897197,18.53271028037383,0.8609286193924801,0.8507310270598525,0.8092113081706558,0.6104719882797687,0.0001631089843394192,0.008584842387659289,0.32558492621362134,0.28395479115479116,0.0,0.5018758166210437,0.06421183108926479,0.15595702120263605
756,15.33622641509434,6.036603773584906,26.341729323308268,-1.2666666666666666,0.0,0.0,68.18566176470588,135.4842105263158,0.0,10.242647058823529,86.01169811320754,9.147924528301886,0.8564943820074921,0.9018644772719546,0.7573104766068761,0.5325204673862607,0.0,0.0,0.24764980167094708,0.3926427311522049,0.0,0.5027699100407294,0.06411180195062613,0.07698188975259335
757,15.389166666666668,4.4583979328165375,27.330310880829014,-0.5325,0.118,0.0,91.76335078534031,144.62962962962962,0.0,10.094240837696335,55.89805555555555,8.083333333333334,0.8576586758510918,0.8723405707019839,0.7795945892187992,0.5678547194493219,0.0011548116091230879,0.0,0.335925503366214,0.4211171171171171,0.0,0.4950360353970019,0.039691246376114625,0.06802310989503109
758,18.44787234042553,6.98404255319149,31.678723404255322,0.6413043478260869,0.04615384615384615,0.0,73.9295918367347,116.91176470588235,0.0,8.346938775510203,28.088297872340426,41.07340425531915,0.9249275701153189,0.9195884605999172,0.8776143364191662,0.6243480207416771,0.00045168641817069927,0.0,0.2691552790378398,0.33481717011128775,0.0,0.40397910388136077,0.017139018371266905,0.345642147392488
759,19.6078125,7.253846153846154,32.59375,1.2321428571428572,0.0,0.0,55.16363636363637,80.39285714285714,0.0,6.8311688311688314,21.14375,69.7390625,0.9504376715339222,0.9246357466333359,0.8982404097535872,0.6527841208326131,0.0,0.0,0.1988948779476351,0.22111505791505792,0.0,0.3249879763583528,0.011507360994326577,0.5868702572058484
760,21.493023255813956,9.004022988505747,33.516860465116274,1.9805970149253729,0.012499999999999999,0.0,63.732022471910106,84.63636363636364,0.0,6.308988764044944,10.725,107.55,0.9918983599834873,0.9573767592519813,0.9190487056411666,0.6888060066924091,0.00012233173825456438,0.0,0.23097521862232473,0.23432727272727275,0.0,0.2977756725215205,0.0030583112686138132,0.9050579961910011
761,19.172558139534885,8.406046511627906,30.6037037037037,1.3068376068376069,0.0,0.0,92.72487804878048,87.08571428571429,0.0,9.77560975609756,28.405581395348836,56.955813953488374,0.9408652959361778,0.9461902579868572,0.8533817782808101,0.6563790581041248,0.0,0.0,0.3395254954521656,0.2419533590733591,0.0,0.4784312541151702,0.017396318360521603,0.47929627938792796
762,16.331501831501832,6.216849816849817,27.16190476190476,-0.1503448275862069,0.05979899497487438,0.0,37.55559566787004,62.63809523809524,0.0,4.368231046931408,66.67216117216117,19.466300366300366,0.8783830773875297,0.9052363868185377,0.775798462444943,0.5862472286742094,0.0005852252000921876,0.0,0.132969750742112,0.1658353667953668,0.0,0.1966372109125658,0.04842847052534385,0.16381339658555055
763,15.367613636363636,3.2815856777493604,28.061636828644502,0.25853658536585367,0.024390243902439025,0.0,32.68659793814433,73.42857142857143,0.0,5.518041237113402,55.52585227272727,8.67159090909091,0.8571846686496252,0.8503256381935068,0.796079774131628,0.6059260285504618,0.0002386960746430525,0.0,0.11474005101335406,0.19943166023166026,0.0,0.25655712402272113,0.03938940939522059,0.07297343274727959
764,17.714736842105264,5.363157894736842,31.662105263157894,0.7956521739130435,0.0,0.0,49.02323232323233,109.11428571428571,0.0,6.292929292929293,35.75052631578948,28.082105263157896,0.9088040134289211,0.8892661503025385,0.8772397385675285,0.6317765315144472,0.0,0.0,0.1759049880188666,0.31053961389961393,0.0,0.296938767333115,0.023352676356003244,0.23631737720407672
765,18.615384615384617,6.733846153846153,32.504615384615384,1.3821428571428573,0.0,0.0,58.32435897435898,94.76,0.0,6.82051282051282,27.253846153846155,47.321538461538466,0.9286116007851727,0.914907971573962,0.8962311816916835,0.6600033777807981,0.0,0.0,0.21072873520486882,0.2658473513513514,0.0,0.32443266102190754,0.01646232260034769,0.3982216343716913
766,19.571098265895955,8.607471264367817,30.191907514450865,0.85,0.0,0.0,79.53389830508475,108.75555555555556,0.0,8.689265536723164,16.241040462427744,59.543352601156066,0.9496302300225911,0.9499583631523261,0.8440992738838186,0.6343922043217607,0.0,0.0,0.2901380006937221,0.3094227027027027,0.0,0.42181873511990003,0.007531525440764564,0.5010710124750957
767,17.768055555555556,7.360185185185185,28.33778801843318,0.7264957264957265,0.0,0.0,160.33951219512196,177.63793103448276,0.0,12.478048780487805,37.38333333333333,30.173148148148147,0.909976630633696,0.9266250585119856,0.8023046365765643,0.6284481437575855,0.0,0.0,0.5926770773953074,0.5238889095992545,0.0,0.6192631174171694,0.024676795629785683,0.2539139842095507
768,14.128413284132842,3.170955882352941,27.487453874538748,1.276388888888889,0.10398009950248756,0.625,105.50830324909747,128.93203883495147,0.005813953488372093,8.086642599277978,115.67785977859779,9.939852398523984,0.8299314294178931,0.8482560578771974,0.7831368282393051,0.6549136106466941,0.0010176053052817495,0.001006036217303823,0.3873870915839724,0.3722424560482813,7.478956087309334e-05,0.39041432214962823,0.08816947442399539,0.08364614499528064
769,12.728618421052632,-2.1555232558139537,27.6158357771261,2.8225000000000002,0.07716049382716049,0.2,10.101159420289855,29.037037037037038,0.0,2.2927536231884056,114.88717105263157,7.469078947368421,0.7991462991440037,0.7486122291953985,0.7860307490825831,0.729325433190394,0.0007551341867565704,0.00032193158953722336,0.03017937029888485,0.061218018018018024,0.0,0.0884781182599904,0.0875282681023878,0.06285401790327899
770,14.019148936170213,-3.730851063829787,31.581914893617018,3.0500000000000003,0.001851851851851852,0.0,12.642574257425743,39.111111111111114,0.0,2.5742574257425743,127.60212765957448,14.908510638297873,0.827528422180876,0.7191421627316396,0.8754321272362772,0.740274639561808,1.812322048215769e-05,0.0,0.03969451734534023,0.09258378378378379,0.0,0.10314809034169047,0.0978394187329664,0.12545854732208364
771,13.615384615384615,-2.0553846153846154,30.74,2.432142857142857,0.009523809523809525,0.4090909090909091,36.725974025974025,62.51851851851852,0.0,4.9480519480519485,142.9353846153846,14.703076923076924,0.8186485944695631,0.7504855487508756,0.856454101441351,0.7105381764180934,9.320513390823956e-05,0.0006584964331443205,0.12986361796905455,0.16546306306306308,0.0,0.2268533442459255,0.11027387108826534,0.12372977534023386
772,15.389595375722545,1.558857142857143,29.742196531791905,1.1818181818181819,0.23727272727272727,24.53846153846154,86.26101694915255,97.8048780487805,0.0,10.033898305084746,93.42947976878612,21.629479768786126,0.8576681042784154,0.8180981080477447,0.8339621131163009,0.6503620757525942,0.0023220788134139135,0.03949852963937471,0.3153245708521752,0.2753276203032301,0.0,0.4918914126220369,0.0701272266476832,0.18201704898364826
773,14.176388888888889,1.4125,25.997235023041473,1.912820512820513,0.0015037593984962407,0.1388888888888889,106.18543689320389,120.71428571428571,0.0,10.048543689320388,111.53796296296296,9.807407407407409,0.83098653776365,0.815360166963039,0.7495450578380257,0.6855440334674479,1.4716600090774665e-05,0.000223563603845294,0.3899223038994226,0.34665637065637067,0.0,0.4926546256795987,0.08481223924178845,0.08253158992075249
774,7.646350364963503,-1.274087591240876,16.580291970802918,0.016891891891891886,1.7541871921182268,14.614678899082568,104.35142857142857,88.46846846846847,0.6055555555555555,12.282142857142857,287.4565693430657,0.03941605839416059,0.6873740042741341,0.765101475107469,0.5372730223749861,0.5942960610014356,0.017167421474857295,0.02352463404278884,0.3830557118692204,0.24625858290723157,0.007789748262493077,0.6090538967955152,0.22747283220961845,0.0003316952006319523
775,5.48530612244898,-8.059349593495934,20.249795918367347,1.197560975609756,0.6153846153846154,4.96,21.16081632653061,98.55172413793103,0.7090909090909091,3.453061224489796,367.09510204081636,0.050204081632653066,0.6398470199365469,0.6381678164981337,0.6199891509284019,0.6511197509090186,0.006022485575609325,0.00798390342052314,0.07158711696366116,0.277652935694315,0.009121606806122002,0.1489450816289856,0.29205542828362896,0.0004224788984012871
776,6.289247311827957,-6.933333333333333,23.340860215053763,2.8311111111111114,0.6945454545454546,6.869565217391305,25.753,120.76666666666667,0.13725490196078433,4.05,340.5838709677419,0.6258064516129033,0.6575277779535587,0.6592324951367093,0.6896663812530324,0.7297398720151972,0.00679719622010816,0.01105765024932202,0.08878041507418781,0.34681945945945947,0.0017656202213961645,0.18005327658679196,0.2705562359979644,0.005266305282195955
777,6.781818181818182,-8.033333333333333,27.17727272727273,3.0500000000000003,2.0767441860465117,14.047619047619047,26.938666666666666,64.82608695652173,0.24390243902439024,5.08,330.98030303030305,4.228787878787879,0.6683606926910828,0.6386545094341876,0.7761448794585629,0.740274639561808,0.02032413809513042,0.022611861646066878,0.09321959301419237,0.17264770857814335,0.003137513285407818,0.2337295363994583,0.2627682553815103,0.03558622300225525
778,9.181609195402299,-3.440571428571429,25.44655172413793,1.6953125,0.5314814814814816,8.72972972972973,89.47028571428571,114.94736842105263,0.05,10.434285714285714,246.67241379310346,1.3017241379310345,0.7211383395676613,0.7245724992626211,0.7371318294575091,0.6750757252485118,0.005201364278379257,0.014051878840611235,0.3273401866287213,0.32870099573257466,0.0006431902235086028,0.5127567510705724,0.19439906057071404,0.010954308134535755
779,7.628571428571429,-5.206422018348624,23.412385321100917,1.6504273504273503,0.9676470588235294,10.574712643678161,83.95497630331754,94.11290322580645,0.1935483870967742,10.24170616113744,274.52903225806455,0.7377880184331796,0.6869829992151808,0.6915382736360531,0.6912786645346787,0.6729154757290272,0.009469915737823926,0.01702167025139342,0.30669067310372594,0.26383260680034876,0.002489768607130075,0.5027208771585394,0.21698929016645868,0.0062086559328392655
780,1.4853383458646618,-10.001498127340824,10.418045112781954,-0.9735714285714286,28.97680412371134,139.2688172043011,167.4641791044776,103.3010752688172,9.28415300546448,14.16044776119403,452.6142857142857,0.0,0.5518773235607918,0.6018355394421031,0.3983667258919802,0.5466266662802539,0.283582625401251,0.22417515847774822,0.6193520823212777,0.29244010462074976,0.11942952893345529,0.7069377628511037,0.3614069181801622,0.0
781,-4.447967479674797,-25.89430894308943,11.66910569105691,0.04523809523809526,16.043283582089554,87.89285714285714,13.378688524590164,110.19354838709677,5.623170731707317,3.6024590163934427,624.779268292683,0.0,0.4213884943675443,0.3045245996790505,0.4265675097307296,0.5956603178378473,0.15700822143263438,0.14147743604484048,0.04245055519981219,0.31389991281604185,0.07233536879507724,0.15673062987525627,0.5010235227470584,0.0
782,-5.339784946236559,-25.525806451612905,10.153763440860214,0.8772727272727273,18.771153846153847,116.58333333333333,16.018556701030928,99.375,4.672413793103448,3.8762886597938144,670.325806451613,0.0,0.4017751084259639,0.31141827149809376,0.39240942020124786,0.6357047964941579,0.18370463032350817,0.18765928906773977,0.05233431503116664,0.28021621621621623,0.0601050174382177,0.17100067947095346,0.5379593322960804,0.0
783,-4.202985074626866,-21.952238805970147,10.025373134328358,2.2,23.204545454545453,109.6086956521739,21.073684210526313,94.23076923076923,5.566666666666666,5.105263157894737,629.2910447761194,0.0,0.4267762947182441,0.37826992960630373,0.3895153099204427,0.699365516855426,0.22709219046892773,0.17643250809203043,0.07126089123925952,0.26419958419958417,0.07160851155062443,0.23504607215367804,0.5046823324756589,0.0
784,3.7594285714285713,-9.257386363636364,15.428571428571429,2.8107692307692305,11.017391304347827,49.921052631578945,79.53791208791209,100.97435897435898,3.3000000000000003,8.241758241758241,386.29485714285715,0.0,0.6018904831279818,0.6157558314735473,0.511311512102716,0.7287608502752153,0.10782213034332738,0.08035581912527798,0.29015302843860524,0.285195841995842,0.04245055475156778,0.3984978440202877,0.3076254041040153,0.0
785,2.749056603773585,-12.305188679245282,15.194418604651164,3.4247863247863246,10.613475177304965,41.46938775510204,59.48356807511737,65.66216216216216,1.4621212121212122,9.887323943661972,393.5207547169811,0.0,0.5796697753159098,0.5587398019510809,0.5060333558828843,0.7583124980904641,0.103869189388911,0.06675152958567733,0.2150688550822423,0.17525084002921842,0.018808441384418232,0.48425300145154715,0.3134852210606253,0.0
786,0.21044776119402986,-8.367537313432836,8.78544776119403,1.127972027972028,21.977040816326532,38.62222222222222,111.62883895131087,72.85555555555555,14.725280898876404,11.014981273408239,495.05746268656713,0.0,0.5238391632780223,0.6324024687758116,0.36156553032451266,0.6477705476173483,0.21507916838021884,0.062168566957299345,0.4103025937517622,0.19764756756756757,0.18942313425150545,0.5430184653458366,0.3958260675748624,0.0
787,-4.356016597510373,-21.339004149377594,8.573858921161827,5.125641025641026,13.38888888888889,86.81818181818181,10.471666666666666,88.3076923076923,6.6891891891891895,3.120833333333333,652.2448132780083,0.0,0.4234107334547788,0.38974186960235135,0.35679600018020297,0.8401718788704541,0.1310308840860001,0.13974757636729468,0.03156656253509045,0.24575800415800417,0.08604842179371847,0.13163173152924915,0.523296612640262,0.0
788,-7.324468085106383,-23.935106382978724,5.529787234042553,5.720454545454545,12.098076923076924,83.58823529411765,12.840816326530613,90.31818181818181,10.734375,3.979591836734694,738.6648936170212,0.0,0.3581267635191588,0.3411759108338706,0.2881780538322517,0.8687992897757083,0.11839830236299458,0.13454846727423364,0.04043674266438819,0.2520176904176904,0.13808490110950314,0.17638410487381995,0.5933786816105714,0.0
789,-9.707462686567164,-25.698507462686567,3.5701492537313433,4.807142857142857,14.220454545454546,53.8,12.034210526315789,54.27272727272727,10.543478260869565,3.4342105263157894,824.0835820895522,0.0,0.3057185134370598,0.3081875088283802,0.24400487145833297,0.8248430780976899,0.13916903386523807,0.08659959758551307,0.03741678201671315,0.1397896805896806,0.13562924278333577,0.14796271757768642,0.66264867526716,0.0
790,-3.195977011494253,-18.91485714285714,9.278285714285715,2.867692307692308,23.64786324786325,63.73684210526316,63.46141304347826,101.38461538461539,10.754098360655737,10.71195652173913,591.2816091954023,0.0,0.4489230215194683,0.43509101727597754,0.37267483775855736,0.7315004657324754,0.2314307373693872,0.10259451445515197,0.22996204735014153,0.2864731808731809,0.13833861856447321,0.5272269747630601,0.4738587105183458,0.0
791,-5.897209302325582,-24.524186046511627,7.224186046511628,3.046153846153846,37.77,70.14925373134328,75.04190476190476,106.98113207547169,13.788732394366198,12.68095238095238,601.9213953488372,0.0,0.3895158968281456,0.3301558445667557,0.32637234711976054,0.7400895304092904,0.36963758030999183,0.11291630379290668,0.27331981797497523,0.3038980112187659,0.1773755574126541,0.6298370071020839,0.48248700875770484,0.0
792,-1.5402985074626867,-18.198880597014927,9.100000000000001,-0.5552447552447553,43.88564102564103,156.36458333333334,183.9935606060606,121.84375,21.46969696969697,14.800751879699249,559.2891791044776,0.0,0.48533569867855664,0.4484849764793248,0.36865601007153914,0.5667600512337521,0.4294885400865993,0.25169349429912813,0.6812386713488966,0.350172972972973,0.27618198385202725,0.7403058504472263,0.44791455861100454,0.0
793,-7.386721991701245,-34.67510373443984,11.083402489626556,3.1487179487179486,10.7,55.833333333333336,10.042916666666667,59.035714285714285,7.191780821917808,3.1791666666666667,731.6153526970954,0.0,0.35675763817434636,0.1402599908852449,0.4133648801666393,0.7450257744764255,0.10471596794590712,0.08987256874580819,0.02996130736912732,0.15461930501930501,0.09251366228548395,0.1346716491561801,0.5876618804803111,0.0
794,-10.826041666666667,-34.13333333333333,6.989583333333333,4.815555555555555,14.41111111111111,105.45454545454545,12.865,89.83333333333333,13.424242424242424,3.57,847.1291666666666,0.0,0.28111805194642187,0.150395030492535,0.3210840497205668,0.8252479676408155,0.1410349017921511,0.16974574721053595,0.04052728719329478,0.2505081081081081,0.17268682970564303,0.15503909725661738,0.6813374133643558,0.0
795,-12.891176470588235,-32.720588235294116,5.858823529411764,4.871428571428572,19.12727272727273,103.875,17.502597402597402,100.77777777777777,16.782,5.2727272727272725,912.7205882352941,0.0,0.23570036564917943,0.17682361997322474,0.2955950259612949,0.8279370453611977,0.18718980166371166,0.16720321931589538,0.05789061591207425,0.2845837837837838,0.2158803666184274,0.2437731084032405,0.7345285526481972,0.0
796,-6.15529411764706,-23.717543859649123,6.7,3.4761904761904763,43.736283185840705,100.21951219512195,65.85363128491619,117.23809523809524,20.901408450704224,12.184357541899441,694.0570588235294,0.0,0.3838399403927139,0.34524590946521705,0.3145564065924472,0.7607864966050639,0.4280268437534217,0.16131913431810374,0.23891859706484586,0.33583320463320465,0.26887163146106097,0.603958023021856,0.5572041103494707,0.0
797,-11.033640552995392,-28.717972350230415,3.3201834862385318,2.3444444444444446,59.99290780141844,120.44262295081967,66.9868544600939,116.95238095238095,31.906040268456376,12.04225352112676,715.6354838709677,0.0,0.27655241241672607,0.251701594932795,0.23837026774803796,0.7063173939166413,0.5871229355434668,0.19387142527294918,0.2431614247176579,0.33494362934362937,0.41043306343085867,0.5965525741486337,0.574703060437377,0.0
798,0.9325581395348836,-10.376833976833977,9.303488372093025,0.4330827067669173,19.98723404255319,89.68686868686869,97.14922480620154,108.03030303030303,21.946774193548386,11.786821705426357,460.4108527131783,0.0,0.5397202488968348,0.5948140342198177,0.37324294350605514,0.6143266505484845,0.1956058466661069,0.1443651809848993,0.3560904062121945,0.3071646191646192,0.2823190119768244,0.5832412882224629,0.3677295175575822,0.0
799,-6.802489626556017,-25.25435684647303,7.707024793388429,1.5894736842105264,17.42,130.52,11.0075,118.86206896551724,11.261363636363637,3.183333333333333,688.8452282157676,0.0,0.36960642762599594,0.3164963497649333,0.33725625743241744,0.6699818745400062,0.17048151043156096,0.21009255533199198,0.03357274148885974,0.34088946877912396,0.14486397988568755,0.1348887861295323,0.5529775941198875,0.0
800,-8.926041666666666,-28.577083333333334,5.302083333333333,3.5533333333333337,7.757407407407407,69.30434782608695,7.397,62.10344827586207,15.621212121212121,1.89,739.2645833333332,0.0,0.3229039943463534,0.25433724236493177,0.28304526602433033,0.7644992573212733,0.07591817059975856,0.11155629428746391,0.02005490177641682,0.16417073625349488,0.20094821831435436,0.06748946960100637,0.5938649979376854,0.0
801,-10.533333333333333,-29.418840579710146,5.36231884057971,4.232142857142857,9.967441860465117,55.68,8.206578947368422,50.44444444444444,18.04,2.236842105263158,806.8115942028985,0.0,0.28755546960781486,0.23859027092771715,0.28440306479824323,0.7971692597963139,0.09754675909936057,0.08962575452716298,0.02308599399220261,0.12787027027027026,0.23206303264190384,0.08556440839331454,0.6486420156855167,0.0
802,-4.045562130177515,-19.546470588235294,6.27764705882353,3.9492063492063494,29.215652173913046,95.575,31.467403314917128,77.21951219512195,23.88346456692913,7.027624309392265,589.4100591715976,0.0,0.4302384347651852,0.42327526050460285,0.3050359371566659,0.7835519841242082,0.2859201211740421,0.15384305835010062,0.11017534321801892,0.21123480553724458,0.30723221825925884,0.3352258358639282,0.4723409834190983,0.0
803,-8.55091743119266,-25.964220183486237,3.706422018348624,3.080508474576271,38.223239436619714,83.89189189189189,37.458215962441315,68.80281690140845,46.422818791946305,7.793427230046948,623.2394495412844,0.0,0.3311539520812667,0.3032167519469313,0.24707666417949736,0.7417429630088964,0.37407322576016855,0.13503725053020826,0.1326051576804224,0.18502931100114198,0.5971740638938261,0.3751340266739859,0.49977481199009127,0.0
804,2.4616541353383457,-7.598872180451128,12.689097744360902,-1.012230215827338,27.59289340101523,196.34444444444443,140.02610294117648,145.55789473684212,18.894444444444446,14.742647058823529,441.0342105263158,0.0,0.5733490474255766,0.6467820870635613,0.44955966207888415,0.5447660814902164,0.27003892905752735,0.31604739548401517,0.5166229546122886,0.42400728307254626,0.24305443890586198,0.7372778412611161,0.3520160957599438,0.0
805,-1.0884773662551441,-19.236213991769546,14.159259259259258,2.2394736842105263,26.26065573770492,157.72,19.47573221757322,150.46428571428572,4.768115942028985,4.924686192468619,560.5909465020576,0.0,0.49527242087938284,0.42907931123749854,0.4826993099981433,0.7012653213154748,0.25700093312785144,0.2538752515090543,0.06527810245407226,0.43928339768339775,0.06133611116937109,0.22563568757853708,0.44897022243569223,0.0
806,-1.2760416666666667,-21.102083333333333,16.423958333333335,4.6755555555555555,19.367272727272727,128.65217391304347,22.468627450980392,122.7741935483871,9.777777777777779,5.029411764705882,558.5760416666667,0.0,0.4911473940092358,0.3941740088434319,0.5337490274593408,0.8185099944891762,0.18953857103819927,0.20708599422622692,0.0764836080741616,0.3530699215344377,0.12577942148612675,0.2310932380876997,0.44733624224163854,0.0
807,-1.5594202898550724,-24.78840579710145,18.431884057971015,6.389285714285714,17.7,107.52380952380952,37.137662337662334,165.95833333333334,5.068888888888889,6.662337662337662,580.1913043478261,0.1463768115942029,0.4849151609429607,0.3252130170667909,0.5790106880919936,0.9009890501940226,0.1732217413684632,0.17307655456548815,0.13140499357046398,0.48752432432432435,0.06520519554769434,0.3161896989965489,0.4648650656827864,0.0012317945494214504
808,3.9321637426900584,-18.60058139534884,24.472514619883043,6.828571428571428,11.006896551724138,47.794871794871796,46.492817679558016,94.2051282051282,0.9831858407079646,8.342541436464089,395.77543859649126,0.5596491228070175,0.6056893788736527,0.44097025531131856,0.7151755706599623,0.9221311598279931,0.10771942303684677,0.0769333952432544,0.1664310260858358,0.2641197505197505,0.012647510412708984,0.40374994590745433,0.31531364925150657,0.004709576138147566
809,-0.8862385321100917,-22.23715596330275,21.144036697247707,5.140677966101695,21.400000000000002,56.86585365853659,48.16807511737089,84.10526315789474,6.303703703703704,9.413145539906104,492.00366972477065,0.05,0.4997201789186536,0.3729399103426733,0.6401466807418443,0.8408955824497881,0.20943193589181427,0.09153457329341905,0.1727032491910656,0.23267368421052634,0.08108961188234384,0.45954220223061965,0.3933496046031767,0.0004207615045053469
810,7.167537313432836,-3.1304832713754647,18.384328358208954,-0.02765957446808511,4.416145833333333,46.86516853932584,86.45278810408922,126.95098039215686,4.632183908045977,11.568773234200744,299.9951492537313,0.013432835820895522,0.6768436597522415,0.7303733989583483,0.5779387112168693,0.592151871114295,0.043218783694185484,0.0754368910089752,0.31604256883968496,0.3660744038155803,0.05958750806298089,0.5718781558018214,0.23764095076079172,0.00011304040419546632
811,4.47201646090535,-9.363821138211382,22.780408163265307,-0.08974358974358974,15.016923076923078,175.8846153846154,36.970247933884295,202.56666666666666,0.37735849056603776,6.012396694214876,382.92551440329214,0.07736625514403292,0.6175621444461742,0.6137647285013148,0.6770329505151995,0.5891638680566356,0.14696370425880656,0.283114069029562,0.13077818812085154,0.6015048648648649,0.004854265837800776,0.2823194074743601,0.3048930471178553,0.0006510548382469564
812,3.752127659574468,-12.269148936170213,23.087234042553188,0.33636363636363636,9.420754716981133,120.8,42.25940594059406,202.92,1.1,7.198019801980198,394.06808510638297,0.13829787234042554,0.6017299170847172,0.5594140067853731,0.6839492665179487,0.6096717184082785,0.09219658401585511,0.19444668008048288,0.15058098278876086,0.602604972972973,0.01415018491718926,0.3441056346319448,0.31392907677042253,0.001163808416716917
813,3.2926470588235297,-13.008823529411766,19.938235294117646,1.3259259259259257,4.162790697674419,34.5,25.77307692307692,103.92592592592592,0.8181818181818182,5.4743589743589745,423.5176470588235,0.0,0.5916247434442622,0.5455767220542429,0.6129661066652323,0.6572977479721749,0.040739313762915404,0.055533199195171024,0.08885558378435894,0.2943855855855856,0.010524930930140772,0.25428071578503975,0.3378110984464037,0.0
814,5.008235294117647,-6.694736842105263,21.716470588235296,0.037704918032786874,5.068376068376068,54.26315789473684,41.370165745856355,74.21052631578948,0.16129032258064516,6.7569060773480665,353.3741176470588,0.4594117647058823,0.6293549914347886,0.6636959816686756,0.6530502001253536,0.5952977582253051,0.049601860365782346,0.0873451233718098,0.14725163604500632,0.20186628733997158,0.0020748071726083956,0.3211179308549669,0.2809284428555703,0.003866055706102069
815,3.5059907834101383,-7.9391705069124425,22.865437788018433,0.635897435897436,10.93525179856115,58.83529411764706,72.68761904761905,106.225,0.5853658536585366,8.861904761904762,379.58294930875576,0.9778801843317971,0.5963167269110847,0.6404160378849131,0.6789496459248329,0.6240877948316161,0.10701826886154699,0.09470469878092082,0.26450528898369746,0.30154378378378377,0.0075300318849787625,0.43081546124097275,0.3021824053714683,0.008229086751708258
816,10.338022813688212,-0.22992424242424245,24.113307984790875,-0.7855072463768117,0.9858638743455498,70.73076923076923,52.53025830258303,77.61052631578947,0.0,8.254612546125461,219.09923954372624,0.33231939163498103,0.7465708831698674,0.7846349100738744,0.7070785137743185,0.5556778906403421,0.009648195314485646,0.11385234483826033,0.18903541733786283,0.2124522332859175,0.0,0.3991677187590508,0.17203868909345132,0.0027965441440127243
817,9.636363636363637,-3.0772727272727276,26.234979423868314,-0.16486486486486485,2.229090909090909,27.25,48.48813559322034,119.35714285714286,0.044444444444444446,6.694915254237288,242.1611570247934,0.3008264462809917,0.7311395726603579,0.7313688224272297,0.7549041735939034,0.5855484028074637,0.021815085250923048,0.04386317907444668,0.17390156693398795,0.34243088803088806,0.0005717246431187579,0.3178874109255541,0.19074067230332015,0.0025315237626437398
818,9.77872340425532,-2.2191489361702126,26.717021276595744,-0.4883720930232558,2.126923076923077,35.333333333333336,82.04950495049505,192.14814814814815,0.0,9.227722772277227,244.3595744680851,0.5914893617021276,0.7342704342715104,0.7474219670675036,0.7657701207159372,0.5699785241096601,0.020815215770699728,0.056874580818242794,0.2995565209574564,0.5690666666666667,0.0,0.44987928897777374,0.19252347141993645,0.00497751907457389
819,9.994202898550725,-2.4420289855072466,27.107246376811595,0.5148148148148148,1.0309523809523808,15.76,73.80128205128206,128.39285714285714,0.2,9.794871794871796,240.1782608695652,1.8231884057971015,0.7390093888699283,0.7432524920960174,0.7745663803781315,0.6182602844745817,0.01008945574556693,0.025368209255533198,0.2686748826624661,0.3705637065637066,0.002572760894034411,0.4794350543071775,0.18913264943911404,0.015342549932397866
820,13.868208092485547,0.17816091954022992,30.120231213872835,2.6999999999999997,0.19272727272727272,3.6538461538461537,57.29717514124294,79.93939393939394,0.1,7.655367231638418,135.2942196531792,16.859537572254336,0.8242088403914,0.7922690651905254,0.8424835824504354,0.7234297066827095,0.001886132982543102,0.0058814425011608105,0.20688292259961322,0.2197031941031941,0.0012863804470172055,0.36793932342708047,0.10407729446169808,0.14187688788332314
821,11.930414746543779,-1.9752293577981652,29.12981651376147,2.202542372881356,0.41969696969696973,3.8333333333333335,89.04711538461538,118.08474576271186,0.0,10.927884615384615,176.62396313364056,8.45483870967742,0.781591724003772,0.7519850339732356,0.8201581480521485,0.6994878771426833,0.004107380787456284,0.006170355466130114,0.32575582194583935,0.33846926248282183,0.0,0.5384796082148745,0.13759350876930418,0.07114941311667833
822,12.815867158671587,3.532234432234432,23.95018450184502,-1.4366197183098592,0.18944723618090453,17.285714285714285,106.65464285714286,170.56730769230768,0.9080459770114943,13.232142857142858,143.4959409594096,1.711439114391144,0.8010651258411682,0.855014589544551,0.7034014655470272,0.5243409023933248,0.0018540327767626445,0.027824087381431443,0.3916790276254022,0.5018744282744283,0.01168092589820221,0.6585611267198191,0.11072845234078901,0.014402153932810325
